standard.name,canonical.units,sh.symbol,symbol.md,symbol.R,units,sh.units,units.md,units.R
temperature_as_Celsius,ºC,T,*T*,italic(T),ºC,degC,ºC,"paste(degree,""C"")"
sea_water_temperature_as_Celsius,ºC,Tsw,*T*~sw~,italic(T)[sw],ºC,degC,ºC,"paste(degree,""C"")"
air_temperature_as_Celsius,ºC,Tair,*T*~air~,italic(T)[air],ºC,degC,ºC,"paste(degree,""C"")"
conductivity_of_water,S/m,s,*s*,italic(s),S/m,S/m,S m^-1^,S m^-1^
sea_water_practical_salinity,1,Spsu,*S*~psu~,italic(S)[psu],one,,NULL,NULL
sea_water_pH_reported_on_NBS_scale,1,pHNBS,*pH*~NBS~,italic(pH)[NBS],one,,NULL,NULL
mass_fraction_of_particulate_organic_matter_in_total_suspended_solids,1,wiPOMTSS,"*w~i,~*~POM:TSS~","italic(w)[list(italic(i),POM:TSS)]",one,,NULL,NULL
rainfall,mm,rain,*Rainfall*,italic(Rainfall),mm,mm,mm,mm
wind_speed_at_10m_above_surface,m/s,u10,*u*~10~,italic(u)[10],m/s,m/s,m s^-1^,m~s^-1
carbon_dioxide,atm,CO2,CO~2~,CO[2],uatm,uatm,μatm,μatm
carbon_dioxide_partial_pressure,atm,pCO2,*p*~CO~~2~,italic(p)[CO[2]],uatm,uatm,μatm,μatm
carbon_dioxide_partial_pressure_in_sea_water,atm,pCO2sw,"*p*~sw,CO~~2~","italic(p)[list(sw,CO[2])]",uatm,uatm,μatm,μatm
carbon_dioxide_partial_pressure_in_air,atm,pCO2air,"*p*~air,CO~~2~","italic(p)[list(air,CO[2])]",uatm,uatm,μatm,μatm
oxygen_partial_pressure,atm,pO2,*p*~O~~2~,italic(p)[O[2]],matm,matm,matm,matm
oxygen_partial_pressure_in_sea_water,atm,pO2sw,"*p*~sw,O~~2~","italic(p)[list(sw,O[2])]",matm,matm,matm,matm
oxygen_partial_pressure_in_air,atm,pO2air,"*p*~air,O~~2~","italic(p)[list(air,O[2])]",matm,matm,matm,matm
mass_concentration_of_chlorophyll_a_in_sea_water,g/m3,nChla,*n*~Chla~,italic(n)[Chla],g/m3,g/m3,g m^-3^,g~m^-3
mass_concentration_of_total_suspended_solids,g/m3,nTSS,*n*~TSS~,italic(n)[TSS],mg/L,mg/L,g m^-3^,g~m^-3
mass_concentration_of_particulate_organic_matter,g/m3,nPOM,*n*~POM~,italic(n)[POM],mg/L,mg/L,g m^-3^,g~m^-3
sea_water_alkalinity_expressed_as_mole_equivalent,mol/m3,nAT,*n*~A~~T~,italic(n)[A[T]],mol/m3,mol/m3,mol m^-3^,mol~m^-3
mole_concentration_of_dissolved_molecular_oxygen_in_sea_water,mol/m3,nO2,*n*~O~~2~,italic(n)[O[2]],mol/m3,mol/m3,mol m^-3^,mol~m^-3
mole_concentration_of_ammonium_in_sea_water,mol/m3,nNH4,*n*~NH~~4~,italic(n)[NH[4]],mol/m3,mol/m3,mol m^-3^,mol~m^-3
mole_concentration_of_nitrite_in_sea_water,mol/m3,nNO2,*n*~NO~~2~,italic(n)[NO[2]],mol/m3,mol/m3,mol m^-3^,mol~m^-3
mole_concentration_of_silicate_in_sea_water,mol/m3,ndSi,*n*~dSi~,italic(n)[dSi],mol/m3,mol/m3,mol m^-3^,mol~m^-3
mole_concentration_of_phosphate_in_sea_water,mol/m3,ndPi,*n*~dPi~,italic(n)[dPi],mol/m3,mol/m3,mol m^-3^,mol~m^-3
mole_concentration_of_nitrate_in_sea_water,mol/m3,nNO3,*n*~NO~~3~,italic(n)[NO[3]],mol/m3,mol/m3,mol m^-3^,mol~m^-3
mole_concentration_of_dissolved_organic_nitrogen_in_sea_water,mol/m3,nDON,*n*~DON~,italic(n)[DON],mol/m3,mol/m3,mol m^-3^,mol~m^-3
mole_concentration_of_dissolved_nitrogen_in_sea_water,mol/m3,nDN,*n*~DN~,italic(n)[DN],mol/m3,mol/m3,mol m^-3^,mol~m^-3
mole_concentration_of_dissolved_organic_carbon_in_sea_water,mol/m3,nDOC,*n*~DOC~,italic(n)[DOC],mmol/L,mmol/L,mol m^-3^,mol~m^-3
mole_concentration_of_dissolved_inorganic_carbon_in_sea_water,mol/m3,nDIC,*n*~DIC~,italic(n)[DIC],mmol/L,mmol/L,mol m^-3^,mol~m^-3
mole_concentration_of_carbon_dioxide_in_sea_water,mol/m3,nCO2,*n*~CO~~2~,italic(n)[CO[2]],mol/m3,mol/m3,mol m^-3^,mol~m^-3
mole_concentration_of_carbonate_in_sea_water,mol/m3,nCO3,*n*~CO~~3~,italic(n)[CO[3]],mol/m3,mol/m3,mol m^-3^,mol~m^-3
mole_concentration_of_bicarbonate_in_sea_water,mol/m3,nHCO3,*n*~HCO~~3~,italic(n)[HCO[3]],mol/m3,mol/m3,mol m^-3^,mol~m^-3
downwelling_photosynthetic_photon_flux,mol/m2.s,PPFd,*PPF*~d~,italic(PPF)[d],umol/m2.s,umol/m2s,μmol m^-2^ s^-1^,μmol~m^-2~s^-1
surface_upward_mole_flux_of_carbon_dioxide,mol/m2.s,FCO2,*F*~CO~~2~,italic(F)[CO[2]],mmol/m2.day,mmol/m2d,mmol m^-2^ d^-1^,mmol~m^-2~d^-1
surface_upward_mole_flux_of_carbon_dioxide_as_carbon,mol/m2.s,FCO2,*F*~CO~~2~,italic(F)[CO[2]],mol/m2.year,mol/m2y,Mmol m^-2^ y^-1^,Mmol~m^-2~y^-1
surface_upward_mole_transport_of_carbon,mol/s,dotnCO2,*ṅ*~CO~~2~,italic(ṅ)[CO[2]],Mmol/day,Mmol/d,Mmol d^-1^,Mmol~d^-1
surface_upward_mass_transport_of_carbon,g/s,dotmC,*ṁ*~C~,italic(ṁ)[C],Gg/year,Gg/y,Gg y^-1^,Gg~y^-1
surface_area_covered_by water,m2,Awater,*A*~water~,italic(A)[water],km2,km2,km^2^,km^2
aqueous_phase_solubility_of_carbon_dioxide,mol/m3.atm,KoCO2,"*K*~o,CO~~2~","italic(K)[list(o,CO[2])]",mol/m3.atm,mol/m3atm,mol m^-3^ atm^-1^,mol~m^-3~atm^-1
water–side gas transfer velocity_of_carbon_dioxide,m/s,kwCO2,"*k*~w,CO~~2~","italic(k)[list(w,CO[2])]",m/s,m/s,m s^-1^,m~s^-1
